technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.4311876,1,0,0.3154369908342759
ControllerIntenSelect,0.14,0.75,0.7,FP11,1.10793626,1,0,0.1865849027490007
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.80689,1,0,0.7078531854917467
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.4592082,1,0,0.4872765517184664
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.8206924,1,0,0.8497572843258765
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.820059061,1,0,0.3823048041827854
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.680850148,0,0,0.6466759318784169
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.444304973,1,0,0.207920294103183
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.6893753,1,0,0.1300744994082163
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.4879009,1,0,0.4305225981363613
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.528033733,1,0,1.1483573951369763
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.543106,1,0,0.3498571078303717
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.5833438,1,0,0.5304451673790143
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.5125368,1,0,0.3542604987225744
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.814408958,1,0,0.2664089226927092
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.58487767,1,0,0.1301611139553277
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.624513,1,0,0.1483355960683332
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.513730466,1,0,0.0898016556300843
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.5700813,1,0,0.3641211643384995
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.486925423,1,0,0.3542844162826867
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.05429375,1,0,0.730159427388113
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.6396199,1,0,1.1094252014930612
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.12598693,1,0,0.4055398421339189
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.707784,1,0,0.5909578300554781
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.709137261,1,0,1.5333000304248727
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.680501163,1,0,0.3436053884274208
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.555909455,1,0,0.3097592295334222
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.1907171,0,0,0.7367016415474175
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.570571065,1,0,0.6455499529745126
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.6815331,1,0,0.3479896734252226
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.9442861,1,0,0.777772768281696
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.430968,1,0,0.4565306008180471
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.9168099,1,0,0.488778217739982
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.6805983,1,0,0.4386315974782455
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.08380818,1,0,0.1432855794929906
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.55684519,1,0,1.1694544077223068
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.73552537,1,0,0.5628023384727904
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.9162823,1,0,0.692751050615804
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.02863061,1,0,0.8393087513244853
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.8613552,1,0,0.0585512505303714
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.860645533,1,0,0.4247903601798023
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.6940811,1,0,1.052801653101997
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.6522908,1,0,0.7848108537396109
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.0820328,1,0,0.727054801684803
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.63845396,1,0,0.5599516541286722
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.514639735,1,0,0.390207351728854
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.5016089,1,0,0.4001771868948077
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.806091368,1,0,0.6675592585121436
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.5980026,1,0,1.2041673158094326
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.5422379,1,0,0.7640200671690589
ControllerIntenSelect,0.14,0.75,0.7,FP3,1.66529059,1,0,0.3701190138984837
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.8623235,1,0,0.4672368600470725
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.9588689,1,0,0.2136330319939849
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.931623757,1,0,0.721877595831734
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.750732,1,0,1.1612574254099646
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.7081696,1,0,0.3290166499172256
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.7253716,1,0,1.7528624107828217
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.653212667,1,0,0.2602334855228776
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.582925,1,0,0.2243081752853386
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.7228282,1,0,0.4637250459715792
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.79082936,1,0,0.6058325313266887
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.5544422,1,0,0.5108530130722201
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.8584789,1,0,0.4591696744088638
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.8354976,1,0,0.3715910300972237
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.529272437,1,0,0.6150769425640418
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.5426865,1,0,0.2438871126476386
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.79139024,1,0,0.5434573290304462
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.6819471,1,0,0.198508409912011
ControllerIntenSelect,0.14,0.75,0.7,FP4,1.24663317,1,0,0.5620244181626605
ControllerIntenSelect,0.14,0.75,0.7,FP4,1.02901828,1,0,0.5236535110453211
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.806779861,1,0,0.4456606557458052
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.611131549,1,0,0.2057100543672105
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.76482904,1,0,0.6266710804878854
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.7642161,1,0,0.3813719190616094
ControllerIntenSelect,0.14,0.75,0.7,FP4,1.37296212,1,0,0.3631361165333265
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.6402539,1,0,0.4053927469056557
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.820608258,1,0,0.345338281552235
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.7077187,1,0,0.3081982162385603
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.6103849,1,0,0.2808526678259622
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.875995636,1,0,0.3911415601982791
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.45941675,1,0,0.7770033960171097
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.01626134,1,0,0.4525657154840372
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.69436491,1,0,0.7995777618739236
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.01374,1,0,0.5041737239984365
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.6811705,1,0,0.9223754630362831
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.7922057,1,0,1.2979264548758902
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.7635595,1,0,0.9327294843236006
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.02832651,1,0,0.2960337922207648
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.097243,1,0,0.2133627051533075
ControllerIntenSelect,0.14,0.75,0.7,FP5,3.2197473,1,0,0.7970513806381999
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.9875087,1,0,0.293104262608969
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.694500148,0,1,0.9853086172711266
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.5281275,1,0,0.3394872083116929
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.6499007,1,0,0.7302118891547007
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.6522452,1,0,0.3595208219038932
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.6249901,1,0,0.6714997416656422
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.23595572,1,0,0.1020301047034724
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.7511707,1,0,0.596507942876446
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.20917177,1,0,0.252284422580697
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.08242786,1,0,0.096794792600211
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.680376,1,0,0.3808878611754677
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.66544646,1,0,0.1915328357490092
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.7354677,1,0,0.2811115723901734
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.16711617,1,0,0.8139309547097736
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.02731276,1,0,0.1103952259461008
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.736231267,1,0,0.2954956124622479
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.7489282,1,0,0.2805340052043453
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.653305054,1,0,0.2782821229715346
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.5693622,1,0,0.2640313919623286
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.666922867,1,0,0.0929231973432208
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.5001742,1,0,0.3954953034018099
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.6392603,1,0,0.152109147137843
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.7645875,1,0,0.120603812044683
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.62543565,1,0,0.2159718213058369
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.8871249,1,0,0.2086971847507784
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.7507407,1,0,1.192370896666615
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.7237577,1,0,0.4642172449457247
ControllerIntenSelect,0.14,0.75,0.7,FP7,1.04277885,1,0,0.0367860466067429
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.874859,1,0,0.4321422626923226
ControllerIntenSelect,0.14,0.75,0.7,FP7,1.0156033,1,0,0.5342611940196516
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.8098582,1,0,0.2901294509916236
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.878038,1,0,0.6242090093349459
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.7227387,1,0,0.9498931354928564
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.708309531,1,0,0.947674150307926
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.5969858,1,0,0.3606171718570086
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.665601552,1,0,0.205310015787776
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.814528763,1,0,0.2419109993724145
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.7384138,1,0,0.4270962434613652
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.5979724,1,0,0.4851386969400968
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.659145057,1,0,0.5255430153143953
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.625866234,1,0,0.913363247127182
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.610100448,1,0,0.4143635655851138
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.7754991,1,0,0.0383648860032065
ControllerIntenSelect,0.14,0.75,0.7,FP8,1.02695954,1,0,0.8189094036533289
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.598039865,1,0,0.2762468991406213
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.6572676,1,0,0.5313877545888945
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.721966445,1,0,0.4678263436234844
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.897834063,1,0,0.198417655126326
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.570299268,1,0,0.373271075904395
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.68229413,1,0,1.050757421995378
ControllerIntenSelect,0.14,0.75,0.7,FP8,1.041986,1,0,0.0872038075115658
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.722545743,1,0,0.6209696792359435
ControllerIntenSelect,0.14,0.75,0.7,FP8,1.38879323,1,0,0.2682382329594277
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.497285783,1,0,0.4568174155506184
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.6401665,1,0,0.5243914678585236
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.611670256,0,1,0.5679515021622726
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.5427091,1,0,0.8630656206467696
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.431339324,1,0,0.1921504264795734
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.4448198,1,0,0.0923702138921069
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.8320918,1,0,1.1300197994077978
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.7934199,1,0,0.6390158003654428
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.708208859,1,0,0.7130487510069565
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.6537819,1,0,0.9291429955244972
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.93091315,1,0,0.6938911703849725
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.784441948,1,0,0.4308618108058994
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.7226676,1,0,0.4945072949302271
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.764407158,1,0,1.283544937225385
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.6537887,1,0,0.5649892242526733
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.6530325,1,0,1.2914803275758715
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.722941637,1,0,1.9080258304184503
ControllerIntenSelect,0.14,0.75,0.7,FP1,1.10801625,1,0,0.2473263058982699
ControllerIntenSelect,0.14,0.75,0.7,FP1,1.61255753,1,0,0.1818181582284851
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.791417956,1,0,0.1363680791324313
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.749458849,1,0,0.1134190253164329
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.847715557,1,0,0.228312460382912
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.681856155,1,0,0.1710727573892384
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.6517447,1,0,0.2009622113542343
ControllerIntenSelect,0.14,0.75,0.7,FP1,1.00076318,1,0,0.1290454064898432
ControllerIntenSelect,0.14,0.75,0.7,FP1,1.23566735,1,0,0.0839717498895255
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.6965252,1,0,0.179339890818615
ControllerIntenSelect,0.14,0.75,0.7,FP1,1.05647957,1,0,0.214786495480757
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.861955762,1,0,0.2341588739856588
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.8622775,1,0,0.0998751258837955
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.750905752,1,0,0.3784670222490862
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.597702563,1,0,0.0474135056421984
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.666906536,1,0,0.095723128296417
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.784752548,0,1,0.2006442406322799
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.4455633,1,0,0.1079613532946601
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.972770154,1,0,0.6552231683916658
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.583432555,1,0,0.1917621224878899
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.625270247,1,0,0.2034324974265066
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.764356,1,0,0.0893487138480622
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.6948092,1,0,0.0534236512614261
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.79092145,1,0,0.3451828187816365
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.583827,1,0,0.1471288614350191
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.7639304,1,0,0.5017303556504059
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.59867835,1,0,0.713626807490777
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.6255854,1,0,1.0134725886398477
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.625250638,1,0,0.4339541298933076
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.653076351,1,0,1.7087367827216364
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.737702,1,0,0.2153230799847169
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.764248,1,0,0.9087884969731248
ControllerIntenSelect,0.14,0.75,0.7,FP1,1.0419203,1,0,1.9026404665591696
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.898389459,1,0,0.6223666873772928
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.5568964,1,0,0.5671118719813808
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.6272772,1,0,1.7917751484557989
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.6133216,1,0,0.3920293271741433
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.542449653,1,0,1.179834224956843
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.8748211,1,0,0.2312843851484628
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.8861707,1,0,0.2249303078623091
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.7099412,1,0,1.3122195075980776
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.8752125,1,0,0.1033064996591569
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.7503428,1,0,0.4672294335045801
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.6818319,1,0,0.5518781080116045
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.610860944,1,0,1.2655784383233997
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.622524738,1,0,0.2416800559956499
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.5825648,1,0,0.8079722968864661
ControllerIntenSelect,0.14,0.75,0.7,FP10,1.14005542,1,0,1.497323993675912
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.625290453,1,0,2.784116305529622
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.5845024,1,0,0.6515879346193474
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.4311876,1,0,0.3154369908342759
ControllerIntenSelect,0.14,0.75,0.7,FP11,1.10793626,1,0,0.1865849027490007
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.80689,1,0,0.7078531854917467
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.4592082,1,0,0.4872765517184664
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.8206924,1,0,0.8497572843258765
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.820059061,1,0,0.3823048041827854
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.680850148,0,0,0.6466759318784169
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.444304973,1,0,0.207920294103183
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.6893753,1,0,0.1300744994082163
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.4879009,1,0,0.4305225981363613
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.528033733,1,0,1.1483573951369763
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.543106,1,0,0.3498571078303717
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.5833438,1,0,0.5304451673790143
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.5125368,1,0,0.3542604987225744
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.814408958,1,0,0.2664089226927092
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.58487767,1,0,0.1301611139553277
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.624513,1,0,0.1483355960683332
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.513730466,1,0,0.0898016556300843
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.5700813,1,0,0.3641211643384995
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.486925423,1,0,0.3542844162826867
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.05429375,1,0,0.730159427388113
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.6396199,1,0,1.1094252014930612
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.12598693,1,0,0.4055398421339189
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.707784,1,0,0.5909578300554781
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.709137261,1,0,1.5333000304248727
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.680501163,1,0,0.3436053884274208
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.555909455,1,0,0.3097592295334222
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.1907171,0,0,0.7367016415474175
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.570571065,1,0,0.6455499529745126
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.6815331,1,0,0.3479896734252226
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.9442861,1,0,0.777772768281696
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.430968,1,0,0.4565306008180471
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.9168099,1,0,0.488778217739982
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.6805983,1,0,0.4386315974782455
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.08380818,1,0,0.1432855794929906
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.55684519,1,0,1.1694544077223068
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.73552537,1,0,0.5628023384727904
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.9162823,1,0,0.692751050615804
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.02863061,1,0,0.8393087513244853
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.8613552,1,0,0.0585512505303714
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.860645533,1,0,0.4247903601798023
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.6940811,1,0,1.052801653101997
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.6522908,1,0,0.7848108537396109
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.0820328,1,0,0.727054801684803
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.63845396,1,0,0.5599516541286722
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.514639735,1,0,0.390207351728854
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.5016089,1,0,0.4001771868948077
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.806091368,1,0,0.6675592585121436
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.5980026,1,0,1.2041673158094326
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.5422379,1,0,0.7640200671690589
ControllerIntenSelect,0.14,0.75,0.7,FP3,1.66529059,1,0,0.3701190138984837
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.8623235,1,0,0.4672368600470725
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.9588689,1,0,0.2136330319939849
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.931623757,1,0,0.721877595831734
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.750732,1,0,1.1612574254099646
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.7081696,1,0,0.3290166499172256
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.7253716,1,0,1.7528624107828217
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.653212667,1,0,0.2602334855228776
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.582925,1,0,0.2243081752853386
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.7228282,1,0,0.4637250459715792
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.79082936,1,0,0.6058325313266887
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.5544422,1,0,0.5108530130722201
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.8584789,1,0,0.4591696744088638
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.8354976,1,0,0.3715910300972237
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.529272437,1,0,0.6150769425640418
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.5426865,1,0,0.2438871126476386
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.79139024,1,0,0.5434573290304462
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.6819471,1,0,0.198508409912011
ControllerIntenSelect,0.14,0.75,0.7,FP4,1.24663317,1,0,0.5620244181626605
ControllerIntenSelect,0.14,0.75,0.7,FP4,1.02901828,1,0,0.5236535110453211
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.806779861,1,0,0.4456606557458052
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.611131549,1,0,0.2057100543672105
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.76482904,1,0,0.6266710804878854
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.7642161,1,0,0.3813719190616094
ControllerIntenSelect,0.14,0.75,0.7,FP4,1.37296212,1,0,0.3631361165333265
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.6402539,1,0,0.4053927469056557
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.820608258,1,0,0.345338281552235
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.7077187,1,0,0.3081982162385603
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.6103849,1,0,0.2808526678259622
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.875995636,1,0,0.3911415601982791
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.45941675,1,0,0.7770033960171097
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.01626134,1,0,0.4525657154840372
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.69436491,1,0,0.7995777618739236
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.01374,1,0,0.5041737239984365
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.6811705,1,0,0.9223754630362831
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.7922057,1,0,1.2979264548758902
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.7635595,1,0,0.9327294843236006
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.02832651,1,0,0.2960337922207648
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.097243,1,0,0.2133627051533075
ControllerIntenSelect,0.14,0.75,0.7,FP5,3.2197473,1,0,0.7970513806381999
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.9875087,1,0,0.293104262608969
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.694500148,0,1,0.9853086172711266
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.5281275,1,0,0.3394872083116929
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.6499007,1,0,0.7302118891547007
