technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.95826817,1,0,0.32820466485857364
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.45797193,0,1,1.2029331394353813
BareHandIntenSelect,0.21,0.75,0.3,FP1,0.931544662,1,0,0.6107677799603761
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.48593891,1,0,0.456929396330846
BareHandIntenSelect,0.21,0.75,0.3,FP1,2.12530184,1,0,0.4109082689005305
BareHandIntenSelect,0.21,0.75,0.3,FP10,1.6665529,1,0,0.10161465312555328
BareHandIntenSelect,0.21,0.75,0.3,FP10,0.679932535,1,0,0.5860663523858867
BareHandIntenSelect,0.21,0.75,0.3,FP10,1.12492573,0,1,1.1298373396143646
BareHandIntenSelect,0.21,0.75,0.3,FP10,1.04074407,0,1,1.0163575514578906
BareHandIntenSelect,0.21,0.75,0.3,FP10,0.930656254,1,0,0.028175109053942264
BareHandIntenSelect,0.21,0.75,0.3,FP10,0.6252999,1,0,1.4437644866790877
BareHandIntenSelect,0.21,0.75,0.3,FP10,0.8602458,1,0,0.32631790098575014
BareHandIntenSelect,0.21,0.75,0.3,FP10,1.41743493,1,0,0.9612261238087902
BareHandIntenSelect,0.21,0.75,0.3,FP10,0.9790201,0,1,0.12637234903914912
BareHandIntenSelect,0.21,0.75,0.3,FP10,0.5272833,0,1,0.05382578442943399
BareHandIntenSelect,0.21,0.75,0.3,FP10,0.458561778,1,0,0.05153336215909113
BareHandIntenSelect,0.21,0.75,0.3,FP10,0.805944264,0,1,2.939147142851556
BareHandIntenSelect,0.21,0.75,0.3,FP10,1.12702775,1,0,0.06384719533105886
BareHandIntenSelect,0.21,0.75,0.3,FP10,0.8754427,0,1,1.5536129574910582
BareHandIntenSelect,0.21,0.75,0.3,FP10,0.6669978,1,0,0.1890385674555095
BareHandIntenSelect,0.21,0.75,0.3,FP10,1.666806,1,0,0.5017812557752761
BareHandIntenSelect,0.21,0.75,0.3,FP10,1.667623,1,0,1.4278693941813236
BareHandIntenSelect,0.21,0.75,0.3,FP10,0.6533367,1,0,0.7613942383147719
BareHandIntenSelect,0.21,0.75,0.3,FP10,0.736425638,0,1,0.16680258614476523
BareHandIntenSelect,0.21,0.75,0.3,FP10,0.5292253,0,0,0.18883349100696536
BareHandIntenSelect,0.21,0.75,0.3,FP10,0.5151387,1,0,0.1011677541737826
BareHandIntenSelect,0.21,0.75,0.3,FP10,4.612251,1,0,0.22997185766752867
BareHandIntenSelect,0.21,0.75,0.3,FP10,2.37461448,1,0,0.29616699035793426
BareHandIntenSelect,0.21,0.75,0.3,FP10,1.82064319,1,0,0.6592900859049008
BareHandIntenSelect,0.21,0.75,0.3,FP10,1.68072557,0,1,0.5116790079907473
BareHandIntenSelect,0.21,0.75,0.3,FP10,0.5282216,1,0,0.0901865347423862
BareHandIntenSelect,0.21,0.75,0.3,FP10,3.25082731,1,0,1.660300216735259
BareHandIntenSelect,0.21,0.75,0.3,FP11,1.48428011,0,1,2.2984531080580357
BareHandIntenSelect,0.21,0.75,0.3,FP11,0.7365321,1,0,0.35105836163163917
BareHandIntenSelect,0.21,0.75,0.3,FP11,1.264967,1,0,0.25419138003838093
BareHandIntenSelect,0.21,0.75,0.3,FP11,0.861684561,1,0,0.2966639413558079
BareHandIntenSelect,0.21,0.75,0.3,FP11,3.00033641,1,0,0.109780604186213
BareHandIntenSelect,0.21,0.75,0.3,FP11,0.6668939,0,1,0.2680666228030535
BareHandIntenSelect,0.21,0.75,0.3,FP11,1.05488193,1,0,0.48522772814250603
BareHandIntenSelect,0.21,0.75,0.3,FP11,1.20827758,1,0,0.19552981591625093
BareHandIntenSelect,0.21,0.75,0.3,FP11,1.31438041,1,0,0.4341566328990168
BareHandIntenSelect,0.21,0.75,0.3,FP11,1.01523471,0,1,0.3124713760923299
BareHandIntenSelect,0.21,0.75,0.3,FP11,0.945561945,1,0,0.6672249797751673
BareHandIntenSelect,0.21,0.75,0.3,FP11,2.93086076,1,0,0.3327717073524691
BareHandIntenSelect,0.21,0.75,0.3,FP11,2.08328843,0,0,0.6882003940369552
BareHandIntenSelect,0.21,0.75,0.3,FP11,1.06923,0,0,0.5784688023901317
BareHandIntenSelect,0.21,0.75,0.3,FP11,1.05611837,1,0,0.38763422704144884
BareHandIntenSelect,0.21,0.75,0.3,FP11,1.083587,0,1,0.7795209338398568
BareHandIntenSelect,0.21,0.75,0.3,FP11,1.70764828,1,0,0.1909530010994852
BareHandIntenSelect,0.21,0.75,0.3,FP11,0.985202551,0,1,0.820611078515064
BareHandIntenSelect,0.21,0.75,0.3,FP11,0.8194496,1,0,0.265543192379231
BareHandIntenSelect,0.21,0.75,0.3,FP11,2.22960663,0,0,0.20378976990866612
BareHandIntenSelect,0.21,0.75,0.3,FP11,0.5283445,1,0,0.330406897200636
BareHandIntenSelect,0.21,0.75,0.3,FP11,1.07043028,0,1,0.8395621100371152
BareHandIntenSelect,0.21,0.75,0.3,FP11,0.5561476,1,0,0.3056122030228202
BareHandIntenSelect,0.21,0.75,0.3,FP11,0.805860341,1,0,0.22282514112308585
BareHandIntenSelect,0.21,0.75,0.3,FP11,1.25070584,1,0,0.41935595470311376
BareHandIntenSelect,0.21,0.75,0.3,FP11,0.9309611,1,0,0.2416276273775552
BareHandIntenSelect,0.21,0.75,0.3,FP11,1.81999469,1,0,0.36714251566022266
BareHandIntenSelect,0.21,0.75,0.3,FP2,1.62306178,0,1,0.1750700031854612
BareHandIntenSelect,0.21,0.75,0.3,FP2,1.5290792,0,1,0.1438861852545563
BareHandIntenSelect,0.21,0.75,0.3,FP2,0.7926006,1,0,0.3983154091178361
BareHandIntenSelect,0.21,0.75,0.3,FP2,4.18275738,1,0,0.3535269890875966
BareHandIntenSelect,0.21,0.75,0.3,FP2,3.3899684,1,0,0.3660768091383542
BareHandIntenSelect,0.21,0.75,0.3,FP2,2.09708738,1,0,0.09002672965302921
BareHandIntenSelect,0.21,0.75,0.3,FP2,3.63998342,1,0,0.5412611546345364
BareHandIntenSelect,0.21,0.75,0.3,FP2,1.41722608,1,0,0.16719065316070625
BareHandIntenSelect,0.21,0.75,0.3,FP2,2.04143548,1,0,0.28558275773499847
BareHandIntenSelect,0.21,0.75,0.3,FP2,1.56918156,1,0,0.7196366756955974
BareHandIntenSelect,0.21,0.75,0.3,FP2,4.52305555,1,0,0.5157097291970445
BareHandIntenSelect,0.21,0.75,0.3,FP2,2.45856619,0,0,0.32071380049222
BareHandIntenSelect,0.21,0.75,0.3,FP2,1.4597193,1,0,0.8189432478583946
BareHandIntenSelect,0.21,0.75,0.3,FP2,2.43129468,1,0,0.040006494801783844
BareHandIntenSelect,0.21,0.75,0.3,FP2,2.43116188,1,0,0.01758640776898845
BareHandIntenSelect,0.21,0.75,0.3,FP2,2.708587,1,0,0.6252517776963075
BareHandIntenSelect,0.21,0.75,0.3,FP2,2.152761,1,0,0.3966024547128892
BareHandIntenSelect,0.21,0.75,0.3,FP2,3.63886166,1,0,0.16236090951249416
BareHandIntenSelect,0.21,0.75,0.3,FP2,1.56980848,1,0,0.2551233222504321
BareHandIntenSelect,0.21,0.75,0.3,FP2,1.61044025,1,0,0.11847751502242357
BareHandIntenSelect,0.21,0.75,0.3,FP2,2.292404,1,0,0.1808496289284404
BareHandIntenSelect,0.21,0.75,0.3,FP2,2.513974,1,0,0.30148517684749504
BareHandIntenSelect,0.21,0.75,0.3,FP2,2.44429731,1,0,0.19805286033632724
BareHandIntenSelect,0.21,0.75,0.3,FP2,1.62509334,1,0,0.25494653022053515
BareHandIntenSelect,0.21,0.75,0.3,FP2,1.22226715,1,0,0.1443628693361503
BareHandIntenSelect,0.21,0.75,0.3,FP2,2.66593647,0,0,0.1967112366221676
BareHandIntenSelect,0.21,0.75,0.3,FP2,1.12526464,1,0,0.08809318953355834
BareHandIntenSelect,0.21,0.75,0.3,FP2,5.36088467,1,0,0.06458749377936836
BareHandIntenSelect,0.21,0.75,0.3,FP3,1.12370157,1,0,0.49059213754735176
BareHandIntenSelect,0.21,0.75,0.3,FP3,4.364578,1,0,0.5104013198650482
BareHandIntenSelect,0.21,0.75,0.3,FP3,2.50053835,0,1,3.7605116280554705
BareHandIntenSelect,0.21,0.75,0.3,FP3,1.05613565,1,0,0.010575241477786919
BareHandIntenSelect,0.21,0.75,0.3,FP3,1.555462,0,1,0.6075779220106964
BareHandIntenSelect,0.21,0.75,0.3,FP3,1.47316623,1,0,0.23807708407929212
BareHandIntenSelect,0.21,0.75,0.3,FP3,1.80500388,0,1,1.6414173864000698
BareHandIntenSelect,0.21,0.75,0.3,FP3,2.45787549,0,1,0.4921944131999625
BareHandIntenSelect,0.21,0.75,0.3,FP3,0.806324,1,0,0.23126783758770714
BareHandIntenSelect,0.21,0.75,0.3,FP3,1.5383215,1,0,0.5723640480620856
BareHandIntenSelect,0.21,0.75,0.3,FP3,1.33329606,1,0,0.41547877011283013
BareHandIntenSelect,0.21,0.75,0.3,FP3,1.50172567,0,1,1.2270663956543404
BareHandIntenSelect,0.21,0.75,0.3,FP3,0.612154961,1,0,0.05721935068854993
BareHandIntenSelect,0.21,0.75,0.3,FP3,0.7911032,0,1,0.07755230459427491
BareHandIntenSelect,0.21,0.75,0.3,FP3,1.43038571,1,0,0.18098688009604502
BareHandIntenSelect,0.21,0.75,0.3,FP3,0.8892208,1,0,0.11238485167200213
BareHandIntenSelect,0.21,0.75,0.3,FP3,0.7907078,1,0,0.3428227477006794
BareHandIntenSelect,0.21,0.75,0.3,FP3,0.805518031,0,1,0.9795115239065112
BareHandIntenSelect,0.21,0.75,0.3,FP3,1.23699892,1,0,0.07467225421257537
BareHandIntenSelect,0.21,0.75,0.3,FP3,1.85809934,1,0,0.13752691224358035
BareHandIntenSelect,0.21,0.75,0.3,FP3,1.33579159,0,0,0.1254472004415503
BareHandIntenSelect,0.21,0.75,0.3,FP3,1.01405954,1,0,0.01046989322013798
BareHandIntenSelect,0.21,0.75,0.3,FP3,1.29211235,1,0,0.2680932553408689
BareHandIntenSelect,0.21,0.75,0.3,FP3,1.194315,0,0,0.35890574864005526
BareHandIntenSelect,0.21,0.75,0.3,FP3,0.7074934,1,0,0.24311010844534792
BareHandIntenSelect,0.21,0.75,0.3,FP3,0.80637753,1,0,0.09743437640709264
BareHandIntenSelect,0.21,0.75,0.3,FP3,2.721904,1,0,0.06394317396753116
BareHandIntenSelect,0.21,0.75,0.3,FP4,2.16691256,0,0,1.4220014723545826
BareHandIntenSelect,0.21,0.75,0.3,FP4,0.5690363,1,0,0.17872693472797763
BareHandIntenSelect,0.21,0.75,0.3,FP4,1.47282481,1,0,0.2699814135873911
BareHandIntenSelect,0.21,0.75,0.3,FP4,4.0695405,0,1,0.6700550548278635
BareHandIntenSelect,0.21,0.75,0.3,FP4,1.0416044,1,0,0.31921156568371056
BareHandIntenSelect,0.21,0.75,0.3,FP4,0.985075057,1,0,0.7000031522686601
BareHandIntenSelect,0.21,0.75,0.3,FP4,1.2371639,1,0,0.030721666311045344
BareHandIntenSelect,0.21,0.75,0.3,FP4,2.317522,1,0,0.3855991326766817
BareHandIntenSelect,0.21,0.75,0.3,FP4,1.55598879,0,0,0.06691622777627063
BareHandIntenSelect,0.21,0.75,0.3,FP4,1.26470232,1,0,0.08181070636737198
BareHandIntenSelect,0.21,0.75,0.3,FP4,0.847881,1,0,0.16022016047066306
BareHandIntenSelect,0.21,0.75,0.3,FP4,0.95629096,1,0,0.706983397684663
BareHandIntenSelect,0.21,0.75,0.3,FP4,1.69375551,0,0,0.010211027050451887
BareHandIntenSelect,0.21,0.75,0.3,FP4,1.12538207,0,0,0.0898206478786069
BareHandIntenSelect,0.21,0.75,0.3,FP4,0.555034935,0,1,1.0368727302090472
BareHandIntenSelect,0.21,0.75,0.3,FP4,0.5418968,1,0,0.16869857932512858
BareHandIntenSelect,0.21,0.75,0.3,FP4,2.402906,1,0,0.3037765495996668
BareHandIntenSelect,0.21,0.75,0.3,FP4,2.005051,1,0,0.1553748423068802
BareHandIntenSelect,0.21,0.75,0.3,FP4,0.986654937,1,0,0.48934595898659117
BareHandIntenSelect,0.21,0.75,0.3,FP4,1.81934726,1,0,0.05229368837454457
BareHandIntenSelect,0.21,0.75,0.3,FP4,3.57128882,1,0,0.21691806727626467
BareHandIntenSelect,0.21,0.75,0.3,FP4,2.44303226,1,0,0.33309953983997026
BareHandIntenSelect,0.21,0.75,0.3,FP4,1.459364,0,1,0.18147364323029969
BareHandIntenSelect,0.21,0.75,0.3,FP4,0.541835964,1,0,0.20742795945797382
BareHandIntenSelect,0.21,0.75,0.3,FP5,1.187082,0,0,0.3068413539037383
BareHandIntenSelect,0.21,0.75,0.3,FP5,1.26493037,1,0,0.6336722129983072
BareHandIntenSelect,0.21,0.75,0.3,FP5,2.09808135,1,0,0.06560623320384192
BareHandIntenSelect,0.21,0.75,0.3,FP5,0.94458133,1,0,0.7082387020143326
BareHandIntenSelect,0.21,0.75,0.3,FP5,1.66667724,1,0,0.03498280625768905
BareHandIntenSelect,0.21,0.75,0.3,FP5,1.12458169,1,0,0.07649436099365463
BareHandIntenSelect,0.21,0.75,0.3,FP5,1.04188538,1,0,0.9968187045633501
BareHandIntenSelect,0.21,0.75,0.3,FP5,1.11761892,1,0,0.4790979605656616
BareHandIntenSelect,0.21,0.75,0.3,FP5,0.973498464,1,0,0.185046183571759
BareHandIntenSelect,0.21,0.75,0.3,FP5,1.18163109,1,0,0.0372996850476329
BareHandIntenSelect,0.21,0.75,0.3,FP5,0.5141668,0,0,0.7660162370078362
BareHandIntenSelect,0.21,0.75,0.3,FP5,1.27808011,1,0,0.2764629924630695
BareHandIntenSelect,0.21,0.75,0.3,FP5,1.666912,1,0,0.19145666881173748
BareHandIntenSelect,0.21,0.75,0.3,FP5,2.93077636,0,0,0.1034510451455355
BareHandIntenSelect,0.21,0.75,0.3,FP5,0.680805147,1,0,0.07951918764515924
BareHandIntenSelect,0.21,0.75,0.3,FP5,1.597019,1,0,0.3006162134091383
BareHandIntenSelect,0.21,0.75,0.3,FP5,2.0151,0,0,0.12161738009754304
BareHandIntenSelect,0.21,0.75,0.3,FP5,2.27792859,1,0,0.08595937479318173
BareHandIntenSelect,0.21,0.75,0.3,FP5,1.83341944,1,0,0.1010590224543658
BareHandIntenSelect,0.21,0.75,0.3,FP5,1.76757276,1,0,0.05325816462623819
BareHandIntenSelect,0.21,0.75,0.3,FP5,1.51313889,0,1,2.6547758445099476
BareHandIntenSelect,0.21,0.75,0.3,FP5,0.8620116,1,0,0.1629790561630782
BareHandIntenSelect,0.21,0.75,0.3,FP5,2.76467633,1,0,0.4487664933860642
BareHandIntenSelect,0.21,0.75,0.3,FP6,1.92779934,0,0,0.018338658314542657
BareHandIntenSelect,0.21,0.75,0.3,FP6,0.6534864,1,0,0.020925442057152997
BareHandIntenSelect,0.21,0.75,0.3,FP6,2.70812321,1,0,0.5008828441252744
BareHandIntenSelect,0.21,0.75,0.3,FP6,2.97279429,1,0,0.22607400989521323
BareHandIntenSelect,0.21,0.75,0.3,FP6,1.48679125,0,1,1.015479391247326
BareHandIntenSelect,0.21,0.75,0.3,FP6,1.792293,1,0,0.13529807980274952
BareHandIntenSelect,0.21,0.75,0.3,FP6,2.38961339,1,0,0.37963398657239505
BareHandIntenSelect,0.21,0.75,0.3,FP6,1.6956141,1,0,0.6687100968590289
BareHandIntenSelect,0.21,0.75,0.3,FP6,2.05136514,1,0,0.2999230049544868
BareHandIntenSelect,0.21,0.75,0.3,FP6,2.028745,1,0,0.07358265490692867
BareHandIntenSelect,0.21,0.75,0.3,FP6,1.59752953,1,0,0.4350669167475524
BareHandIntenSelect,0.21,0.75,0.3,FP6,2.49965,0,1,1.1553582876362534
BareHandIntenSelect,0.21,0.75,0.3,FP6,1.72253406,1,0,0.2274687370247743
BareHandIntenSelect,0.21,0.75,0.3,FP6,2.20856714,1,0,0.2634808753959607
BareHandIntenSelect,0.21,0.75,0.3,FP6,2.15309215,1,0,0.2637958639912441
BareHandIntenSelect,0.21,0.75,0.3,FP6,2.33413339,1,0,0.22327892870939867
BareHandIntenSelect,0.21,0.75,0.3,FP6,2.37544179,1,0,0.03716349703431757
BareHandIntenSelect,0.21,0.75,0.3,FP6,2.13956261,1,0,0.10121044360178737
BareHandIntenSelect,0.21,0.75,0.3,FP6,1.708959,1,0,0.10179194541479383
BareHandIntenSelect,0.21,0.75,0.3,FP6,2.16609216,1,0,0.15036364023238083
BareHandIntenSelect,0.21,0.75,0.3,FP6,1.083597,1,0,0.44261732888892735
BareHandIntenSelect,0.21,0.75,0.3,FP7,3.53136563,0,0,0.833960226309794
BareHandIntenSelect,0.21,0.75,0.3,FP7,1.02735507,1,0,0.07886132402304549
BareHandIntenSelect,0.21,0.75,0.3,FP7,0.9724819,1,0,0.3484822796649139
BareHandIntenSelect,0.21,0.75,0.3,FP7,1.08353674,0,1,1.8485585232128479
BareHandIntenSelect,0.21,0.75,0.3,FP7,0.751307249,1,0,1.7017794246055244
BareHandIntenSelect,0.21,0.75,0.3,FP7,1.875353,1,0,0.531753293101546
BareHandIntenSelect,0.21,0.75,0.3,FP7,1.6100986,1,0,0.14213303223911394
BareHandIntenSelect,0.21,0.75,0.3,FP7,2.2646594,1,0,0.6887068056396687
BareHandIntenSelect,0.21,0.75,0.3,FP7,1.19670033,1,0,0.41864891387627207
BareHandIntenSelect,0.21,0.75,0.3,FP7,1.23834813,0,0,0.33756334076276157
BareHandIntenSelect,0.21,0.75,0.3,FP7,1.6808877,1,0,0.3803379261014131
BareHandIntenSelect,0.21,0.75,0.3,FP7,2.74883342,0,1,1.8899027215621724
BareHandIntenSelect,0.21,0.75,0.3,FP7,3.0425024,0,1,2.6185736345844854
BareHandIntenSelect,0.21,0.75,0.3,FP7,1.05544877,1,0,0.02795040287351092
BareHandIntenSelect,0.21,0.75,0.3,FP7,1.44516933,0,0,0.14653205550066553
BareHandIntenSelect,0.21,0.75,0.3,FP7,1.47144854,1,0,0.08168997233547812
BareHandIntenSelect,0.21,0.75,0.3,FP7,2.83383036,0,1,0.11319874617668171
BareHandIntenSelect,0.21,0.75,0.3,FP7,2.79205632,1,0,0.05461351075516084
BareHandIntenSelect,0.21,0.75,0.3,FP7,4.082885,0,0,0.025417631782491387
BareHandIntenSelect,0.21,0.75,0.3,FP7,1.68010032,0,1,1.1607477653101026
BareHandIntenSelect,0.21,0.75,0.3,FP7,5.41681862,1,0,1.132454149943501
BareHandIntenSelect,0.21,0.75,0.3,FP7,1.791939,0,1,0.4771948726906719
BareHandIntenSelect,0.21,0.75,0.3,FP7,1.889606,1,0,0.5066117502005675
BareHandIntenSelect,0.21,0.75,0.3,FP7,1.11092794,0,0,0.956534111046984
BareHandIntenSelect,0.21,0.75,0.3,FP7,0.9866133,1,0,0.6590574354347327
BareHandIntenSelect,0.21,0.75,0.3,FP7,3.79141974,0,1,1.0324815999247599
BareHandIntenSelect,0.21,0.75,0.3,FP7,2.00037813,1,0,0.2981845828003138
BareHandIntenSelect,0.21,0.75,0.3,FP7,3.194625,1,0,0.025126925199249944
BareHandIntenSelect,0.21,0.75,0.3,FP8,1.287458,0,1,0.6606592608369384
BareHandIntenSelect,0.21,0.75,0.3,FP8,0.7369025,1,0,1.1198318223394155
BareHandIntenSelect,0.21,0.75,0.3,FP8,1.39063919,1,0,0.26355770465374057
BareHandIntenSelect,0.21,0.75,0.3,FP8,0.7227354,0,1,1.6358983232376179
BareHandIntenSelect,0.21,0.75,0.3,FP8,1.08341074,1,0,0.07662011031004873
BareHandIntenSelect,0.21,0.75,0.3,FP8,3.27678657,1,0,0.061607674506550865
BareHandIntenSelect,0.21,0.75,0.3,FP8,0.862458766,0,1,0.3422922570603029
BareHandIntenSelect,0.21,0.75,0.3,FP8,0.9169244,1,0,0.7546709913255525
BareHandIntenSelect,0.21,0.75,0.3,FP8,2.11077285,1,0,0.8616978602464299
BareHandIntenSelect,0.21,0.75,0.3,FP8,0.5221225,1,0,1.78228794756251
BareHandIntenSelect,0.21,0.75,0.3,FP8,1.0156275,1,0,0.4514939979418033
BareHandIntenSelect,0.21,0.75,0.3,FP8,1.39095068,0,1,0.504444466955394
BareHandIntenSelect,0.21,0.75,0.3,FP8,2.22365522,1,0,1.212440226056159
BareHandIntenSelect,0.21,0.75,0.3,FP8,1.87732339,0,0,0.19569731059818307
BareHandIntenSelect,0.21,0.75,0.3,FP8,0.611369431,0,1,0.7461897527865259
BareHandIntenSelect,0.21,0.75,0.3,FP8,0.862845,1,0,0.3392399027934694
BareHandIntenSelect,0.21,0.75,0.3,FP8,1.16680169,1,0,0.3241202004139485
BareHandIntenSelect,0.21,0.75,0.3,FP8,1.27834606,0,1,1.0160831502817624
BareHandIntenSelect,0.21,0.75,0.3,FP8,0.6109111,1,0,0.7826806699066177
BareHandIntenSelect,0.21,0.75,0.3,FP8,1.54034865,1,0,0.7362793543704538
BareHandIntenSelect,0.21,0.75,0.3,FP8,1.02883613,0,0,0.4536945707937338
BareHandIntenSelect,0.21,0.75,0.3,FP8,0.8199959,0,1,0.8194227532306907
BareHandIntenSelect,0.21,0.75,0.3,FP8,0.930257,1,0,0.25516181749971384
BareHandIntenSelect,0.21,0.75,0.3,FP8,1.890261,1,0,0.729025929773939
BareHandIntenSelect,0.21,0.75,0.3,FP8,1.06904221,1,0,0.13408122226354788
BareHandIntenSelect,0.21,0.75,0.3,FP8,2.264577,1,0,1.8434466477795164
BareHandIntenSelect,0.21,0.75,0.3,FP8,1.33350551,1,0,0.08491572942462587
BareHandIntenSelect,0.21,0.75,0.3,FP9,1.48652983,0,1,0.1415187540207244
BareHandIntenSelect,0.21,0.75,0.3,FP9,0.7233599,1,0,0.05054706101996276
BareHandIntenSelect,0.21,0.75,0.3,FP9,1.11143434,1,0,0.03953960244026279
BareHandIntenSelect,0.21,0.75,0.3,FP9,1.13820457,0,1,1.2160778371821492
BareHandIntenSelect,0.21,0.75,0.3,FP9,1.5976001,1,0,0.09636006128040168
BareHandIntenSelect,0.21,0.75,0.3,FP9,2.1231668,0,1,0.4725983658347256
BareHandIntenSelect,0.21,0.75,0.3,FP9,2.41628528,1,0,0.2815993660847315
BareHandIntenSelect,0.21,0.75,0.3,FP9,1.640684,1,0,0.23683566087832172
BareHandIntenSelect,0.21,0.75,0.3,FP9,2.34898186,1,0,0.13619264911133283
BareHandIntenSelect,0.21,0.75,0.3,FP9,2.69566464,1,0,0.2438261276239225
BareHandIntenSelect,0.21,0.75,0.3,FP9,2.1673944,1,0,0.10119921429252458
BareHandIntenSelect,0.21,0.75,0.3,FP9,1.55704093,0,0,0.13539472837742064
BareHandIntenSelect,0.21,0.75,0.3,FP9,0.7497881,1,0,0.031793733641602956
BareHandIntenSelect,0.21,0.75,0.3,FP9,1.19488633,1,0,0.4355346065914834
BareHandIntenSelect,0.21,0.75,0.3,FP9,1.34706771,1,0,0.25357150605696765
BareHandIntenSelect,0.21,0.75,0.3,FP9,1.02547967,0,0,0.2248631718236642
BareHandIntenSelect,0.21,0.75,0.3,FP9,0.5152798,1,0,0.42176327447266293
BareHandIntenSelect,0.21,0.75,0.3,FP9,1.52963722,0,1,0.14271632317046637
BareHandIntenSelect,0.21,0.75,0.3,FP9,1.0708158,1,0,0.3509652818074182
BareHandIntenSelect,0.21,0.75,0.3,FP9,2.348407,0,0,0.13096505511537548
BareHandIntenSelect,0.21,0.75,0.3,FP9,0.6677689,0,1,1.1800993967069597
BareHandIntenSelect,0.21,0.75,0.3,FP9,1.00055158,1,0,0.13327299038462997
BareHandIntenSelect,0.21,0.75,0.3,FP9,1.27748644,1,0,0.2625917313041266
BareHandIntenSelect,0.21,0.75,0.3,FP9,1.58294678,1,0,0.12038259039271207
BareHandIntenSelect,0.21,0.75,0.3,FP9,0.9031493,1,0,0.3360908208861856
BareHandIntenSelect,0.21,0.75,0.3,FP9,3.55828214,0,0,0.42129012250838277
BareHandIntenSelect,0.21,0.75,0.3,FP9,1.51447713,1,0,0.01698513888339948
BareHandIntenSelect,0.21,0.75,0.3,FP1,4.108238,0,1,0.14951812021174532
BareHandIntenSelect,0.21,0.75,0.3,FP1,3.22307777,0,1,6.026900985392788
BareHandIntenSelect,0.21,0.75,0.3,FP1,2.903838,0,0,0.40265821374634936
BareHandIntenSelect,0.21,0.75,0.3,FP1,4.61106968,0,0,3.125665446106807
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.06938612,0,1,4.268874246508852
BareHandIntenSelect,0.21,0.75,0.3,FP1,2.01313663,0,1,3.550501078618671
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.31996691,0,1,3.2132307896237293
BareHandIntenSelect,0.21,0.75,0.3,FP1,0.887400448,0,1,2.102262611968062
BareHandIntenSelect,0.21,0.75,0.3,FP1,0.930355251,0,1,2.6782171811257562
BareHandIntenSelect,0.21,0.75,0.3,FP1,0.6385869,1,0,1.6822575965534037
BareHandIntenSelect,0.21,0.75,0.3,FP1,2.097511,1,0,0.1265206545919008
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.12513661,1,0,0.25448741726584123
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.52813327,1,0,0.5053208861948367
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.4037832,1,0,0.04686270411121932
BareHandIntenSelect,0.21,0.75,0.3,FP1,0.889803648,1,0,0.38007931736384765
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.80491483,1,0,0.6840030677147987
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.11219692,1,0,0.24739714320410067
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.07805812,1,0,0.02856863755128678
BareHandIntenSelect,0.21,0.75,0.3,FP1,0.9730528,1,0,0.1600410445582103
BareHandIntenSelect,0.21,0.75,0.3,FP1,0.9448139,0,1,0.5347150267488932
BareHandIntenSelect,0.21,0.75,0.3,FP1,0.5139408,0,1,0.26846806560551734
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.36086893,1,0,0.17828049755377237
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.070187,0,1,0.9219841530389762
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.01435316,1,0,0.08298869299501425
BareHandIntenSelect,0.21,0.75,0.3,FP1,0.9436042,0,1,2.074755424423203
BareHandIntenSelect,0.21,0.75,0.3,FP1,0.666545033,1,0,0.9496967172305536
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.48582971,1,0,0.149307148507497
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.01366949,1,0,0.15163327169365962
BareHandIntenSelect,0.21,0.75,0.3,FP1,2.01548266,1,0,0.9941348434402509
BareHandIntenSelect,0.21,0.75,0.3,FP1,0.415440083,0,0,21.340730508962263
BareHandIntenSelect,0.21,0.75,0.3,FP1,3.84929681,1,0,1.1887590105526913
BareHandIntenSelect,0.21,0.75,0.3,FP1,2.48696518,1,0,1.1415586723089008
BareHandIntenSelect,0.21,0.75,0.3,FP1,2.82234526,1,0,0.07365865505141696
BareHandIntenSelect,0.21,0.75,0.3,FP1,3.54187465,0,1,2.0216371039439904
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.36195648,1,0,0.09136455502386899
BareHandIntenSelect,0.21,0.75,0.3,FP1,0.9581274,0,0,0.39766987504364
BareHandIntenSelect,0.21,0.75,0.3,FP1,0.5694051,0,1,0.20817621197248892
BareHandIntenSelect,0.21,0.75,0.3,FP1,0.9437391,0,1,1.1218916188283456
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.95826817,1,0,0.32820466485857364
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.45797193,0,1,1.2029331394353813
BareHandIntenSelect,0.21,0.75,0.3,FP1,0.931544662,1,0,0.6107677799603761
