technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.667182148,1,0,1.3423101447398638
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.9172619,1,0,0.1805599639359353
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.6393604,1,0,0.5035830961907216
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.9286315,1,0,1.07140349906917
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.626257837,0,0,0.5684551599772828
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.6838688,1,0,0.7808318971300651
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.705864668,1,0,0.4183190034662135
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.6684558,1,0,0.8581146452021146
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.847502232,1,0,1.3775425525143727
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.623057067,1,0,0.7546297245760921
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.542777061,1,0,1.0789157704877252
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.556307137,1,0,0.4311378498151403
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.56963104,1,0,0.2624740540875775
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.431657761,0,0,0.3550379584875087
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.6390744,1,0,0.7054865234679838
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.805342436,1,0,1.4279821292190087
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.6763593,1,0,0.0817914252838266
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.612591147,1,0,0.3347778214825596
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.710364342,1,0,0.1221022553801157
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.541563332,1,0,0.1284496692560302
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.763835132,1,0,0.0523326900375977
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.556605041,1,0,0.2693946628103791
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.569681,1,0,0.7642359235942605
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.723222554,1,0,0.3419557155693452
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.5144437,1,0,0.4292854526928358
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.833417654,1,0,0.1795781654775498
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.681104839,1,0,1.5161385408357837
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.6454612,1,0,0.6650648181874551
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.5018035,1,0,0.7545150462865581
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.444486529,1,0,0.176762222121272
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.5007957,1,0,0.1171350788497556
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.7783362,1,0,1.4100055189293557
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.5269885,1,0,0.4555173495608621
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.996661842,1,0,0.3135833951864956
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.5693291,1,0,0.1616673419783459
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.95942533,1,0,0.262066342920934
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.639432967,1,0,0.4722463785864864
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.6387475,0,0,0.4919346300872824
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.415593833,1,0,0.1688227186136702
ControllerIntenSelect,0.21,0.75,0.5,FP2,1.1389941,1,0,0.1844587599428014
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.861785,1,0,0.1967494060139131
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.6391627,1,0,0.2398141980171943
ControllerIntenSelect,0.21,0.75,0.5,FP2,1.13553882,1,0,0.4491952423816828
ControllerIntenSelect,0.21,0.75,0.5,FP2,1.05692029,1,0,0.0903529102784357
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.695263267,1,0,0.5623698294134613
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.874412239,1,0,0.3353035872800331
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.709292948,1,0,0.4137081387899147
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.901452661,1,0,0.7689505277571815
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.584395468,1,0,0.3751231968967614
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.8299402,1,0,0.3755699526513865
ControllerIntenSelect,0.21,0.75,0.5,FP2,1.09878623,1,0,0.4461045319068122
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.625816166,1,0,0.2855599344569154
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.6259626,1,0,0.7087169732165793
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.7919154,1,0,0.3131962684425247
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.5417937,1,0,0.1263078055558361
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.6805355,0,1,0.2445051441552745
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.9174654,1,0,1.335705667574656
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.5833942,1,0,0.8793120091581496
ControllerIntenSelect,0.21,0.75,0.5,FP3,1.0709064,1,0,0.127866798753982
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.708096564,1,0,0.7920347279037377
ControllerIntenSelect,0.21,0.75,0.5,FP3,1.11235166,1,0,0.4596126760444612
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.6960308,1,0,0.0865767004987668
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.793292642,1,0,0.4886535460784844
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.678486943,1,0,0.4093448460759842
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.542622864,1,0,0.4389769780047773
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.5561656,1,0,0.208604868765508
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.542509854,1,0,0.4661292111650156
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.5985791,1,0,0.5942972194672519
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.55637604,1,0,1.0828841430415803
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.554486,1,0,0.1583671800218478
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.7371966,1,0,0.8662807871946456
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.70874995,1,0,0.9261994734613248
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.5008641,1,0,0.9253161225148486
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.762492061,1,0,0.8822696456898942
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.832121432,1,0,0.3646523113206574
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.6270679,1,0,0.225352295213449
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.611027658,1,0,0.3432245874341224
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.6262421,1,0,0.4476588233189784
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.556025743,1,0,0.6116090495423854
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.777197063,1,0,0.4793391098015267
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.786734164,1,0,0.2200171435304267
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.682490468,1,0,0.3697325282237367
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.5695079,1,0,0.3935991805189234
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.7091572,0,1,0.5257835531468115
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.8058408,1,0,0.3762556237654125
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.9581,1,0,0.4165146351286675
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.874993145,1,0,0.1304983501518342
ControllerIntenSelect,0.21,0.75,0.5,FP4,1.44354725,1,0,0.5242092862588619
ControllerIntenSelect,0.21,0.75,0.5,FP4,1.18246233,1,0,0.668877030419632
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.6534125,1,0,0.2234888635735742
ControllerIntenSelect,0.21,0.75,0.5,FP4,1.44458294,1,0,0.634944790942284
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.8893512,1,0,0.5353984467798976
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.7636734,1,0,0.6801170577944577
ControllerIntenSelect,0.21,0.75,0.5,FP5,0.802224636,1,0,0.3926076086074466
ControllerIntenSelect,0.21,0.75,0.5,FP5,1.05559945,1,0,0.6584034302516629
ControllerIntenSelect,0.21,0.75,0.5,FP5,0.833249569,1,0,0.6747745930154239
ControllerIntenSelect,0.21,0.75,0.5,FP5,1.19481754,1,0,0.7949280184761823
ControllerIntenSelect,0.21,0.75,0.5,FP5,1.427682,1,0,0.6061388892313492
ControllerIntenSelect,0.21,0.75,0.5,FP5,0.7231484,1,0,1.2856024391054164
ControllerIntenSelect,0.21,0.75,0.5,FP5,0.793017864,1,0,1.007317047891006
ControllerIntenSelect,0.21,0.75,0.5,FP5,0.5419773,1,0,1.084214898813569
ControllerIntenSelect,0.21,0.75,0.5,FP5,0.8755252,1,0,0.6001019143219908
ControllerIntenSelect,0.21,0.75,0.5,FP5,0.8895557,1,0,0.6335879967679913
ControllerIntenSelect,0.21,0.75,0.5,FP5,0.818987131,1,0,0.102207480514709
ControllerIntenSelect,0.21,0.75,0.5,FP5,1.08347952,1,0,1.0961572242333426
ControllerIntenSelect,0.21,0.75,0.5,FP5,1.52840471,1,0,1.1824657809698065
ControllerIntenSelect,0.21,0.75,0.5,FP5,0.5837685,1,0,0.2579180651889549
ControllerIntenSelect,0.21,0.75,0.5,FP5,0.583937,1,0,0.3541664173274632
ControllerIntenSelect,0.21,0.75,0.5,FP6,1.2694205,1,0,0.0604536986396164
ControllerIntenSelect,0.21,0.75,0.5,FP6,1.0430733,1,0,0.0406431173833363
ControllerIntenSelect,0.21,0.75,0.5,FP6,0.8621054,1,0,0.344297570115368
ControllerIntenSelect,0.21,0.75,0.5,FP6,0.735646844,1,0,0.1756043213928942
ControllerIntenSelect,0.21,0.75,0.5,FP6,1.1669215,1,0,0.1872079911854915
ControllerIntenSelect,0.21,0.75,0.5,FP6,0.7779387,1,0,0.0776978685679643
ControllerIntenSelect,0.21,0.75,0.5,FP6,1.13836157,1,0,0.1037636886991239
ControllerIntenSelect,0.21,0.75,0.5,FP6,0.7509388,1,0,0.2581671828495636
ControllerIntenSelect,0.21,0.75,0.5,FP6,0.610803366,1,0,0.3933060300973894
ControllerIntenSelect,0.21,0.75,0.5,FP6,0.7633665,1,0,0.2151813066277559
ControllerIntenSelect,0.21,0.75,0.5,FP6,0.695305049,1,0,0.0291853838380384
ControllerIntenSelect,0.21,0.75,0.5,FP6,0.666506231,1,0,0.0764730972350582
ControllerIntenSelect,0.21,0.75,0.5,FP6,0.7131151,1,0,0.253377357767189
ControllerIntenSelect,0.21,0.75,0.5,FP6,0.6258324,1,0,0.1879748110902219
ControllerIntenSelect,0.21,0.75,0.5,FP6,0.6675512,1,0,0.3663245546037504
ControllerIntenSelect,0.21,0.75,0.5,FP6,0.6387922,1,0,0.2931007823140963
ControllerIntenSelect,0.21,0.75,0.5,FP6,0.5843619,1,0,0.5105810571294996
ControllerIntenSelect,0.21,0.75,0.5,FP6,0.5558937,1,0,0.1437495915457938
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.913687766,1,0,0.2636486296287572
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.889377058,1,0,0.9409151432699066
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.778113544,0,1,1.0410838281363068
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.985695839,1,0,0.459662190661295
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.6801695,1,0,0.7494131859980151
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.8890852,1,0,0.4314870194482799
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.818718553,0,1,0.5357615975061163
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.570457458,1,0,0.7085569085773813
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.90191555,1,0,0.3061680781945081
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.722969055,1,0,0.343352804688883
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.7507963,1,0,0.1470349906121491
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.917339146,1,0,0.5212212415351459
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.597912252,1,0,0.1715018838494589
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.861625135,1,0,1.0674640256883294
ControllerIntenSelect,0.21,0.75,0.5,FP7,1.12115669,1,0,0.7212410606268526
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.723704,1,0,0.066481952177356
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.6380561,1,0,0.4032380785893984
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.848410547,1,0,1.5386378648031178
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.901292,1,0,0.3333240120273372
ControllerIntenSelect,0.21,0.75,0.5,FP7,1.02806187,1,0,0.6812170260712401
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.651384,1,0,0.204764336621088
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.946941257,1,0,0.2961824708354282
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.6672396,1,0,0.3090488928612062
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.8759334,0,1,0.4878645700540846
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.389180362,1,0,0.7113092007663416
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.68098706,1,0,0.4910014214445103
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.38904196,1,0,0.7916564870394064
ControllerIntenSelect,0.21,0.75,0.5,FP8,1.08011663,1,0,0.1870343039023411
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.681610942,1,0,0.4730645033760103
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.6812581,1,0,0.1240010826052046
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.639682531,1,0,0.2953598773188541
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.485691875,1,0,0.3023198254962103
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.5555669,1,0,0.2448986022950596
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.816083848,1,0,0.4954374734157036
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.6546877,0,0,1.557205076969664
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.722669244,1,0,0.4134102990629915
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.6245341,1,0,0.4644251974403737
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.499902666,1,0,0.5567259796739676
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.5970618,1,0,0.4242291781539487
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.5006139,1,0,1.1909084432710202
ControllerIntenSelect,0.21,0.75,0.5,FP9,0.8717835,1,0,0.7084987834261285
ControllerIntenSelect,0.21,0.75,0.5,FP9,0.7363301,1,0,0.4964810517074993
ControllerIntenSelect,0.21,0.75,0.5,FP9,0.6551734,1,0,1.5293179980030358
ControllerIntenSelect,0.21,0.75,0.5,FP9,0.8187426,1,0,0.2076709516831874
ControllerIntenSelect,0.21,0.75,0.5,FP9,0.6249421,1,0,1.6515804967472438
ControllerIntenSelect,0.21,0.75,0.5,FP9,0.652584255,1,0,0.5134939322658941
ControllerIntenSelect,0.21,0.75,0.5,FP9,0.7783994,1,0,0.5117750898241572
ControllerIntenSelect,0.21,0.75,0.5,FP9,0.7644859,1,0,0.1559976371718873
ControllerIntenSelect,0.21,0.75,0.5,FP9,0.7785366,1,0,0.6239200758609225
ControllerIntenSelect,0.21,0.75,0.5,FP9,0.73666805,1,0,0.5682906103768823
ControllerIntenSelect,0.21,0.75,0.5,FP9,0.7095295,1,0,0.2881933377809445
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.7575201,1,0,0.2489409362948411
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.7516817,1,0,0.1365140631426983
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.7655825,1,0,0.1175830558189015
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.723166764,1,0,0.3311284341987575
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.709115,1,0,0.2324435971326932
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.8054753,1,0,0.1287301952681599
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.639763832,1,0,0.1020911137083276
ControllerIntenSelect,0.21,0.75,0.5,FP1,1.08230746,1,0,0.2019669974860832
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.873878539,1,0,0.1784083596909284
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.9888646,1,0,0.198085401815605
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.6125038,1,0,0.0773011120032857
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.584556758,1,0,0.2588173127744195
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.95892334,1,0,0.4420874215543118
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.82000035,1,0,0.2835194184812551
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.764540732,1,0,0.2702400688499594
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.5973098,1,0,0.3191878369113748
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.7145657,1,0,0.302529006661081
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.5559703,1,0,0.1039982681544842
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.9043122,1,0,0.0651712186709949
ControllerIntenSelect,0.21,0.75,0.5,FP1,1.402689,1,0,0.3914791887347044
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.861923456,1,0,0.1467099466517461
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.764754832,0,1,1.15901601049682
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.694300234,1,0,0.4835191232049537
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.778869569,1,0,0.1740735315819906
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.7917087,1,0,0.3742235429000913
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.7427666,1,0,0.3066579147131958
ControllerIntenSelect,0.21,0.75,0.5,FP10,1.50254631,1,0,0.7479894214424173
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.890562534,1,0,0.9817486216292384
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.667182148,1,0,1.3423101447398638
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.9172619,1,0,0.1805599639359353
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.6393604,1,0,0.5035830961907216
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.9286315,1,0,1.07140349906917
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.626257837,0,0,0.5684551599772828
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.6838688,1,0,0.7808318971300651
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.705864668,1,0,0.4183190034662135
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.6684558,1,0,0.8581146452021146
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.847502232,1,0,1.3775425525143727
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.623057067,1,0,0.7546297245760921
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.542777061,1,0,1.0789157704877252
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.556307137,1,0,0.4311378498151403
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.56963104,1,0,0.2624740540875775
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.431657761,0,0,0.3550379584875087
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.6390744,1,0,0.7054865234679838
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.805342436,1,0,1.4279821292190087
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.6763593,1,0,0.0817914252838266
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.612591147,1,0,0.3347778214825596
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.710364342,1,0,0.1221022553801157
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.541563332,1,0,0.1284496692560302
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.763835132,1,0,0.0523326900375977
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.556605041,1,0,0.2693946628103791
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.569681,1,0,0.7642359235942605
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.723222554,1,0,0.3419557155693452
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.5144437,1,0,0.4292854526928358
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.833417654,1,0,0.1795781654775498
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.681104839,1,0,1.5161385408357837
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.6454612,1,0,0.6650648181874551
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.5018035,1,0,0.7545150462865581
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.444486529,1,0,0.176762222121272
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.5007957,1,0,0.1171350788497556
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.7783362,1,0,1.4100055189293557
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.5269885,1,0,0.4555173495608621
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.996661842,1,0,0.3135833951864956
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.5693291,1,0,0.1616673419783459
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.95942533,1,0,0.262066342920934
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.639432967,1,0,0.4722463785864864
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.6387475,0,0,0.4919346300872824
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.415593833,1,0,0.1688227186136702
ControllerIntenSelect,0.21,0.75,0.5,FP2,1.1389941,1,0,0.1844587599428014
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.861785,1,0,0.1967494060139131
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.6391627,1,0,0.2398141980171943
ControllerIntenSelect,0.21,0.75,0.5,FP2,1.13553882,1,0,0.4491952423816828
ControllerIntenSelect,0.21,0.75,0.5,FP2,1.05692029,1,0,0.0903529102784357
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.695263267,1,0,0.5623698294134613
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.874412239,1,0,0.3353035872800331
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.709292948,1,0,0.4137081387899147
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.901452661,1,0,0.7689505277571815
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.584395468,1,0,0.3751231968967614
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.8299402,1,0,0.3755699526513865
ControllerIntenSelect,0.21,0.75,0.5,FP2,1.09878623,1,0,0.4461045319068122
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.625816166,1,0,0.2855599344569154
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.6259626,1,0,0.7087169732165793
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.7919154,1,0,0.3131962684425247
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.5417937,1,0,0.1263078055558361
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.6805355,0,1,0.2445051441552745
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.9174654,1,0,1.335705667574656
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.5833942,1,0,0.8793120091581496
ControllerIntenSelect,0.21,0.75,0.5,FP3,1.0709064,1,0,0.127866798753982
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.708096564,1,0,0.7920347279037377
ControllerIntenSelect,0.21,0.75,0.5,FP3,1.11235166,1,0,0.4596126760444612
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.6960308,1,0,0.0865767004987668
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.793292642,1,0,0.4886535460784844
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.678486943,1,0,0.4093448460759842
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.542622864,1,0,0.4389769780047773
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.5561656,1,0,0.208604868765508
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.542509854,1,0,0.4661292111650156
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.5985791,1,0,0.5942972194672519
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.55637604,1,0,1.0828841430415803
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.554486,1,0,0.1583671800218478
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.7371966,1,0,0.8662807871946456
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.70874995,1,0,0.9261994734613248
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.5008641,1,0,0.9253161225148486
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.762492061,1,0,0.8822696456898942
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.832121432,1,0,0.3646523113206574
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.6270679,1,0,0.225352295213449
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.611027658,1,0,0.3432245874341224
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.6262421,1,0,0.4476588233189784
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.556025743,1,0,0.6116090495423854
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.777197063,1,0,0.4793391098015267
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.786734164,1,0,0.2200171435304267
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.682490468,1,0,0.3697325282237367
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.5695079,1,0,0.3935991805189234
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.7091572,0,1,0.5257835531468115
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.8058408,1,0,0.3762556237654125
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.9581,1,0,0.4165146351286675
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.874993145,1,0,0.1304983501518342
ControllerIntenSelect,0.21,0.75,0.5,FP4,1.44354725,1,0,0.5242092862588619
ControllerIntenSelect,0.21,0.75,0.5,FP4,1.18246233,1,0,0.668877030419632
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.6534125,1,0,0.2234888635735742
ControllerIntenSelect,0.21,0.75,0.5,FP4,1.44458294,1,0,0.634944790942284
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.8893512,1,0,0.5353984467798976
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.7636734,1,0,0.6801170577944577
ControllerIntenSelect,0.21,0.75,0.5,FP5,0.802224636,1,0,0.3926076086074466
ControllerIntenSelect,0.21,0.75,0.5,FP5,1.05559945,1,0,0.6584034302516629
ControllerIntenSelect,0.21,0.75,0.5,FP5,0.833249569,1,0,0.6747745930154239
ControllerIntenSelect,0.21,0.75,0.5,FP5,1.19481754,1,0,0.7949280184761823
ControllerIntenSelect,0.21,0.75,0.5,FP5,1.427682,1,0,0.6061388892313492
ControllerIntenSelect,0.21,0.75,0.5,FP5,0.7231484,1,0,1.2856024391054164
